# Channel Coding Simulation Results (Merged)
# Decoder: Turbo_LogMAP
# Block Size (K): 8920
# Rate: 1/3
# Total Frames per SNR: 5000 (Target)
# Command: .\scripts\parallel_sim.ps1 -Decoder 4 -TurboType 1 -CcsdsK 8920 -CcsdsRate 0 -StartSNR 0 -EndSNR 1 -Step 0.1 -Frames 5000
# Generated: 2026-01-12 08:39:26
#
Eb_N0,Bit_Errors,Total_Bits,BER,Frame_Errors,Total_Frames,FER
0.0,557606,8920000,6.251188e-02,842,1000,8.420000e-01
0.1,164663,8920000,1.845998e-02,403,1000,4.030000e-01
0.2,27120,11337320,2.392100e-03,100,1271,7.867821e-02
0.3,2114,44600000,4.739910e-05,22,5000,4.400000e-03
0.4,3,44600000,6.726457e-08,1,5000,2.000000e-04
0.5,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.6,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.7,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.8,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.9,0,44600000,0.000000e+00,0,5000,0.000000e+00
1.0,0,44600000,0.000000e+00,0,5000,0.000000e+00
