# Channel Coding Simulation Results (Merged)
# Decoder: Turbo_LogMAP
# Block Size (K): 8920
# Rate: 1/3
# Total Frames per SNR: 5000 (Target)
# Command: .\scripts\parallel_sim.ps1 -Decoder 4 -TurboType 1 -CcsdsK 8920 -CcsdsRate 0 -StartSNR 0 -EndSNR 1 -Step 0.1 -Frames 5000
# Generated: 2026-01-12 05:55:06
#
Eb_N0,Bit_Errors,Total_Bits,BER,Frame_Errors,Total_Frames,FER
0.0,535915,8920000,6.008016e-02,835,1000,8.350000e-01
0.1,148841,8920000,1.668621e-02,413,1000,4.130000e-01
0.2,28262,13540560,2.087211e-03,100,1518,6.587615e-02
0.3,1691,44600000,3.791480e-05,15,5000,3.000000e-03
0.4,135,44600000,3.026906e-06,1,5000,2.000000e-04
0.5,3,44600000,6.726457e-08,1,5000,2.000000e-04
0.6,3,44600000,6.726457e-08,1,5000,2.000000e-04
0.7,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.8,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.9,0,44600000,0.000000e+00,0,5000,0.000000e+00
1.0,0,44600000,0.000000e+00,0,5000,0.000000e+00
