# Channel Coding Simulation Results (Merged)
# Decoder: Turbo_LogMAP
# Block Size (K): 8920
# Rate: 1/3
# Total Frames per SNR: 5000 (Target)
# Command: .\scripts\parallel_sim.ps1 -Decoder 4 -TurboType 1 -CcsdsK 8920 -CcsdsRate 0 -StartSNR 0 -EndSNR 1 -Step 0.1 -Frames 5000
# Generated: 2026-01-12 07:05:36
#
Eb_N0,Bit_Errors,Total_Bits,BER,Frame_Errors,Total_Frames,FER
0.0,523400,8920000,5.867713e-02,821,1000,8.210000e-01
0.1,132401,8920000,1.484316e-02,392,1000,3.920000e-01
0.2,27926,12978600,2.151696e-03,100,1455,6.872852e-02
0.3,4036,44600000,9.049327e-05,22,5000,4.400000e-03
0.4,77,44600000,1.726457e-06,2,5000,4.000000e-04
0.5,3,44600000,6.726457e-08,1,5000,2.000000e-04
0.6,6,44600000,1.345291e-07,1,5000,2.000000e-04
0.7,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.8,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.9,0,44600000,0.000000e+00,0,5000,0.000000e+00
1.0,0,44600000,0.000000e+00,0,5000,0.000000e+00
