# Channel Coding Simulation Results (Merged)
# Decoder: Turbo_LogMAP
# Block Size (K): 8920
# Rate: 1/3
# Total Frames per SNR: 5000 (Target)
# Command: .\scripts\parallel_sim.ps1 -Decoder 4 -TurboType 1 -CcsdsK 8920 -CcsdsRate 0 -StartSNR 0 -EndSNR 1 -Step 0.1 -Frames 5000
# Generated: 2026-01-12 07:52:32
#
Eb_N0,Bit_Errors,Total_Bits,BER,Frame_Errors,Total_Frames,FER
0.0,561636,8920000,6.296368e-02,855,1000,8.550000e-01
0.1,156386,8920000,1.753206e-02,408,1000,4.080000e-01
0.2,23019,13210520,1.742475e-03,100,1481,6.752194e-02
0.3,3360,44600000,7.533632e-05,17,5000,3.400000e-03
0.4,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.5,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.6,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.7,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.8,0,44600000,0.000000e+00,0,5000,0.000000e+00
0.9,0,44600000,0.000000e+00,0,5000,0.000000e+00
1.0,0,44600000,0.000000e+00,0,5000,0.000000e+00
