# Channel Coding Simulation Results (Merged)
# Decoder: Turbo_LogMAP
# Block Size (K): 8920
# Rate: 1/3
# Total Frames per SNR: 2000 (Target)
# Command: .\scripts\parallel_sim.ps1 -Decoder 4 -TurboType 1 -CcsdsK 8920 -CcsdsRate 0 -StartSNR 0 -EndSNR 1 -Step 0.1 -Frames 2000
# Generated: 2026-01-12 08:25:26
#
Eb_N0,Bit_Errors,Total_Bits,BER,Frame_Errors,Total_Frames,FER
0.0,544170,8920000,6.100561e-02,845,1000,8.450000e-01
0.1,158336,8920000,1.775067e-02,393,1000,3.930000e-01
0.2,23556,10819960,2.177088e-03,100,1213,8.244023e-02
0.3,182,17840000,1.020179e-05,8,2000,4.000000e-03
0.4,0,17840000,0.000000e+00,0,2000,0.000000e+00
0.5,0,17840000,0.000000e+00,0,2000,0.000000e+00
0.6,0,17840000,0.000000e+00,0,2000,0.000000e+00
0.7,0,17840000,0.000000e+00,0,2000,0.000000e+00
0.8,0,17840000,0.000000e+00,0,2000,0.000000e+00
0.9,0,17840000,0.000000e+00,0,2000,0.000000e+00
1.0,0,17840000,0.000000e+00,0,2000,0.000000e+00
